# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
125 61 -1384.40880000 -0.02271027 14.49240000 -2.020713 76.34
126 61 -1388.24330000 -0.00369383 13.46550000 -2.066831 77.29
94 62 -1279.64140000 0.33754426 1.33610000 2.407416 3.25
95 62 -1285.41560000 0.34063231 2.73950000 1.725292 9.11
96 62 -1291.83390000 0.34544171 2.47690000 1.555658 11.75
97 62 -1297.32580000 0.34784633 3.74180000 1.150905 24.35
98 62 -1303.43230000 0.35725699 3.44490000 1.030434 24.54
99 62 -1308.60170000 0.36216915 4.68660000 0.799840 30.59
100 62 -1314.08210000 0.36396418 4.67760000 0.704605 34.30
101 62 -1318.55640000 0.36807795 5.95580000 0.339112 63.37
102 62 -1323.26610000 0.36461017 6.03870000 0.140903 61.13
103 62 -1327.09070000 0.35134417 7.28310000 -0.196059 50.27
104 62 -1331.73090000 0.34355981 6.88470000 -0.304087 56.19
105 62 -1335.36430000 0.33453835 8.18450000 -0.539555 56.38
106 62 -1339.86530000 0.32473862 7.64390000 -0.607857 58.00
107 62 -1342.90700000 0.31496599 9.28220000 -0.759144 66.08
108 62 -1347.19590000 0.30828414 8.24670000 -0.792368 63.37
109 62 -1350.37760000 0.29960762 9.51830000 -0.923551 67.50
110 62 -1354.22270000 0.29050469 9.03640000 -0.978979 67.28
111 62 -1357.06470000 0.28161492 10.21550000 -1.107075 69.51
112 62 -1361.05360000 0.27634357 9.23610000 -1.186205 70.57
113 62 -1363.25190000 0.25861440 11.25390000 -1.241209 71.73
114 62 -1366.49810000 0.23717939 10.30840000 -1.282508 68.12
115 62 -1368.89930000 0.21585737 11.30870000 -1.378237 67.90
116 62 -1372.54040000 -0.18036712 10.32790000 -1.361051 67.19
117 62 -1375.27300000 -0.17503669 11.47860000 -1.455141 68.93
118 62 -1378.75690000 -0.16051829 10.94020000 -1.491656 69.29
119 62 -1381.37020000 -0.14626790 11.96590000 -1.565489 71.14
120 62 -1384.90700000 -0.12053699 11.17640000 -1.586819 72.20
121 62 -1387.58910000 -0.10301998 12.11190000 -1.655247 74.13
122 62 -1391.33940000 -0.08374792 11.20340000 -1.691018 74.69
123 62 -1394.15010000 -0.04011240 12.22670000 -1.725458 76.71
124 62 -1398.11920000 0.00021485 11.05580000 -1.772458 77.21
125 62 -1400.92680000 0.00057610 12.40470000 -1.854458 77.38
126 62 -1405.00610000 0.00004806 11.36450000 -1.906681 78.32
93 63 -1280.19550000 0.33321265 NaN 5.020645 69.87
94 63 -1287.37310000 0.33804482 NaN 2.553373 2.93
95 63 -1293.52880000 0.34064764 NaN 1.933510 8.42
96 63 -1300.28560000 0.34511588 NaN 1.740040 13.38
97 63 -1306.09520000 0.34689182 NaN 1.366357 1.33
98 63 -1312.50630000 0.35470776 NaN 1.177169 31.62
99 63 -1317.97770000 0.35856564 4.59680000 0.934200 36.85
100 63 -1323.73020000 0.36013731 4.70030000 0.829183 43.39
101 63 -1328.52280000 0.36326436 5.99920000 0.714042 44.71
102 63 -1333.59180000 0.36023398 6.17860000 0.229799 70.42
103 63 -1337.83360000 0.35282694 7.31480000 -0.053276 56.47
104 63 -1342.76680000 0.34636295 6.83730000 -0.178751 60.29
105 63 -1346.72720000 0.33877642 3.84640000 -0.421734 58.67
106 63 -1351.40720000 0.33064511 6.35890000 -0.509399 58.49
107 63 -1354.66060000 0.32423766 9.30780000 -0.700747 65.11
108 63 -1359.11390000 0.31614586 8.46420000 -0.707460 63.46
109 63 -1362.47710000 0.30650357 6.80430000 -0.845077 67.31
110 63 -1366.49820000 0.29748694 6.50080000 -0.904978 66.36
111 63 -1369.50770000 0.28745268 10.70420000 -0.985438 74.06
112 63 -1373.72380000 0.28143424 9.76430000 -1.126736 66.90
113 63 -1376.02450000 0.26224490 11.92280000 -1.156221 69.54
114 63 -1379.42600000 0.24279788 10.96060000 -1.200307 66.63
115 63 -1382.08630000 -0.19133144 11.86620000 -1.198052 69.47
116 63 -1385.96960000 -0.18531345 10.90930000 -1.254221 69.64
117 63 -1388.91510000 -0.18077619 12.06140000 -1.354223 71.25
118 63 -1392.55410000 -0.17009495 11.59250000 -1.397311 71.34
119 63 -1395.30140000 -0.15820319 12.66800000 -1.476659 72.94
120 63 -1398.91900000 -0.13536276 11.95750000 -1.498263 73.93
121 63 -1401.76080000 -0.11697967 12.86060000 -1.583441 72.29
122 63 -1405.59480000 -0.09630092 11.99210000 -1.624880 72.13
123 63 -1408.39300000 -0.04521744 13.14860000 -1.606871 79.29
124 63 -1412.54950000 0.00197948 11.82410000 -1.652071 79.80
125 63 -1415.58860000 0.00044819 13.17360000 -1.736905 79.73
126 63 -1419.86920000 0.00068626 12.19540000 -1.803516 81.05
127 63 -1418.94840000 -0.02066547 17.55750000 -1.841855 80.61
128 63 -1419.65100000 0.00212526 16.11490000 -1.912187 77.42
129 63 -1419.07520000 0.05918135 17.58450000 -1.989924 76.45
130 63 -1419.95830000 0.10237192 16.33250000 -2.066396 71.88
131 63 -1420.23890000 0.12438892 17.16840000 -2.135277 74.09
132 63 -1421.41620000 0.14886831 16.58820000 -2.193080 72.71
133 63 -1421.64810000 0.16173010 17.74110000 -2.248077 73.22
134 63 -1422.65010000 0.17200187 17.16820000 -2.286597 72.30
135 63 -1422.74550000 0.18257958 18.31220000 -2.344673 73.14
136 63 -1423.66590000 0.19993237 17.75140000 -2.369964 72.01
137 63 -1423.73470000 0.22067921 18.87060000 -2.420204 73.09
138 63 -1424.96710000 0.26081086 18.08430000 -2.442579 73.03
139 63 -1425.36080000 0.27395326 19.03210000 -2.492945 73.71
140 63 -1426.51190000 0.28070768 18.36210000 -2.528226 72.55
141 63 -1426.79930000 0.28947416 19.40050000 -2.575271 72.91
142 63 -1427.65420000 0.29728836 19.04370000 -2.606517 72.28
143 63 -1427.73280000 0.31943876 20.07010000 -2.651527 71.82
144 63 -1428.62470000 0.32952085 19.48650000 -2.680094 71.55
145 63 -1428.50270000 0.33090317 20.57980000 -2.714984 71.89
146 63 -1428.97760000 0.33314387 20.11220000 -2.738817 71.17
147 63 -1428.51910000 0.33151775 21.20450000 -2.785523 71.50
148 63 -1428.92710000 0.33511662 20.54470000 -2.799943 70.78
149 63 -1428.41470000 0.33533686 21.60200000 -2.837814 70.99
150 63 -1428.62600000 0.33695747 21.06870000 -2.860119 70.62
98 64 -1321.79250000 0.35872076 1.23760000 3.341196 34.17
99 64 -1327.64850000 0.36222191 2.47620000 2.649976 62.45
100 64 -1333.74000000 0.36403173 2.52580000 2.424522 64.12
101 64 -1338.98840000 0.36756252 3.71810000 1.727394 86.28
102 64 -1344.36640000 0.36771144 3.86510000 1.256895 57.00
103 64 -1348.82210000 0.35800402 5.12910000 0.530280 23.44
104 64 -1349.79160000 -0.25214135 9.05670000 0.729917 53.57
105 64 -1356.98410000 0.33771138 6.50690000 0.101667 65.10
106 64 -1363.18640000 0.33034434 4.56410000 -0.046893 51.81
107 64 -1366.79610000 0.32445169 7.50720000 -0.327479 66.18
108 64 -1368.49940000 -0.24883134 9.74040000 -0.111568 59.31
109 64 -1372.21700000 -0.24056377 7.64960000 -0.337662 60.85
110 64 -1379.42990000 0.29923218 4.41980000 -0.555482 70.87
111 64 -1382.70610000 0.29267661 8.74420000 -0.727629 73.32
112 64 -1387.16530000 0.28423623 7.76840000 -0.805299 74.54
113 64 -1389.60460000 0.26652537 10.03230000 -0.877541 75.83
114 64 -1393.17050000 0.24737506 9.05460000 -0.924754 71.42
115 64 -1396.09690000 -0.19423737 9.88210000 -0.974480 67.42
116 64 -1400.19450000 -0.18902650 8.96410000 -1.032333 67.40
117 64 -1403.36460000 -0.18484057 10.10820000 -1.149614 69.91
118 64 -1407.18740000 -0.17644911 9.67620000 -1.202320 70.16
119 64 -1410.09450000 -0.16674442 10.78730000 -1.299559 72.35
120 64 -1413.83940000 -0.14529689 10.11760000 -1.322297 73.47
121 64 -1416.80490000 -0.12488245 11.03490000 -1.384748 76.10
122 64 -1420.75960000 -0.09904300 10.14260000 -1.405266 77.65
123 64 -1423.59160000 -0.08474676 11.33360000 -1.491672 79.42
124 64 -1427.98020000 0.00054008 9.95990000 -1.463653 81.85
125 64 -1431.28260000 -0.03021059 11.12540000 -1.557462 81.23
126 64 -1435.72390000 0.00006793 10.13210000 -1.620506 82.48
127 64 -1434.98390000 -0.02204746 15.40700000 -1.662886 81.98
128 64 -1435.87770000 0.00030306 13.99400000 -1.746609 77.96
129 64 -1435.50880000 0.06044990 15.43740000 -1.838160 76.62
130 64 -1436.62530000 0.10491031 14.29270000 -1.913255 75.82
131 64 -1437.22240000 0.13155546 15.12880000 -1.991986 77.04
132 64 -1438.60720000 0.14974990 14.60100000 -2.048429 75.48
133 64 -1439.03630000 0.16324341 15.83650000 -2.108349 75.57
134 64 -1440.27570000 0.17497412 15.24620000 -2.144812 73.95
135 64 -1440.63530000 0.19180304 16.37250000 -2.198558 74.00
136 64 -1441.82330000 0.20930240 15.76940000 -2.236376 73.13
137 64 -1442.26940000 0.23082004 16.69710000 -2.297644 73.95
138 64 -1443.61090000 0.24864454 16.05610000 -2.328888 72.72
139 64 -1444.09200000 0.26585169 17.18960000 -2.381420 73.52
140 64 -1445.41780000 0.27509515 16.56680000 -2.417630 72.29
141 64 -1445.91590000 0.28697555 17.67210000 -2.465380 72.66
142 64 -1447.02090000 0.29884704 17.26680000 -2.496656 72.01
143 64 -1447.32920000 0.30844166 18.22000000 -2.544287 72.34
144 64 -1448.30050000 0.32108195 17.68490000 -2.572936 71.96
145 64 -1448.30780000 0.32402901 18.88260000 -2.609744 72.33
146 64 -1448.94160000 0.32689029 18.40460000 -2.635704 71.48
147 64 -1448.68980000 0.32639835 19.46930000 -2.685337 71.87
148 64 -1449.23470000 0.33048854 18.85590000 -2.703254 71.07
149 64 -1448.91270000 0.33066204 19.82810000 -2.744700 71.27
150 64 -1449.30360000 0.33362117 19.25540000 -2.769047 70.90
97 65 -1322.24810000 0.34597226 NaN 4.090300 99.78
98 65 -1329.34270000 0.35425767 NaN 4.225580 99.65
99 65 -1335.48380000 0.35801709 NaN 3.687011 93.33
100 65 -1341.92450000 0.35969727 NaN 2.993894 89.21
101 65 -1347.44950000 0.36296301 3.74670000 2.045476 91.71
102 65 -1353.16920000 0.36096236 3.90420000 1.503053 39.85
103 65 -1358.06630000 0.35360435 5.08130000 0.796401 12.09
104 65 -1362.70900000 0.33511628 5.70240000 0.729052 40.52
105 65 -1366.96850000 0.33725514 7.30940000 0.641855 29.73
106 65 -1373.52130000 0.33095004 5.72290000 0.162063 53.64
107 65 -1377.45780000 0.32603364 7.43200000 -0.159876 69.95
108 65 -1379.08460000 -0.24701299 10.13250000 0.079658 66.37
109 65 -1383.06770000 -0.23996010 11.33260000 -0.142440 63.51
110 65 -1390.66830000 0.30587242 7.93240000 -0.408562 77.44
111 65 -1394.15170000 0.29905064 9.30880000 -0.591762 79.78
112 65 -1398.85490000 0.28757555 8.46140000 -0.737937 72.10
113 65 -1401.44310000 0.27033025 10.75510000 -0.814629 73.20
114 65 -1405.19700000 0.25324312 9.77430000 -0.859289 70.23
115 65 -1408.37660000 -0.19649805 10.47520000 -0.893779 66.38
116 65 -1412.69080000 -0.19195825 9.47940000 -0.952637 66.33
117 65 -1416.08160000 -0.18809979 10.61470000 -1.072446 68.89
118 65 -1420.09980000 -0.18142075 10.21410000 -1.128821 68.95
119 65 -1423.17500000 -0.17428965 11.35130000 -1.236099 70.97
120 65 -1427.05780000 -0.15653397 10.73380000 -1.268884 71.23
121 65 -1430.12020000 -0.13786670 11.71750000 -1.339386 73.12
122 65 -1434.14320000 -0.10829023 10.93050000 -1.355967 73.52
123 65 -1437.15810000 -0.08739386 12.11710000 -1.415407 76.79
124 65 -1441.62600000 -0.07529438 10.85900000 -1.469444 76.70
125 65 -1445.07400000 -0.03381817 12.07900000 -1.453045 84.98
126 65 -1449.60890000 0.00381206 11.14860000 -1.514054 86.38
127 65 -1449.08970000 -0.02487487 16.44270000 -1.561493 85.59
128 65 -1450.16420000 0.01260102 14.98880000 -1.647464 80.46
129 65 -1450.13600000 0.07794305 16.31880000 -1.749124 74.04
130 65 -1451.56920000 0.10974651 14.99920000 -1.823073 73.88
131 65 -1452.42620000 0.13585441 15.75580000 -1.897239 79.50
132 65 -1454.09080000 0.15393426 15.14910000 -1.955991 77.77
133 65 -1454.73990000 0.16641071 16.38080000 -2.016594 77.59
134 65 -1456.22580000 0.17858602 15.74160000 -2.055391 75.78
135 65 -1456.81070000 0.19421309 16.88190000 -2.111324 75.64
136 65 -1458.18450000 0.20930547 16.34700000 -2.151531 74.58
137 65 -1458.88500000 0.23499908 17.27340000 -2.206522 73.57
138 65 -1460.49960000 0.24974460 16.53300000 -2.244245 72.63
139 65 -1461.20260000 0.26534894 17.57740000 -2.295161 73.24
140 65 -1462.80600000 0.27245516 16.79890000 -2.341223 72.37
141 65 -1463.50570000 0.28255603 17.89550000 -2.390363 72.75
142 65 -1464.76720000 0.29208442 17.52160000 -2.426929 72.32
143 65 -1465.20340000 0.30064191 18.57270000 -2.475754 72.69
144 65 -1466.40840000 0.31846229 18.01300000 -2.497561 73.05
145 65 -1466.56420000 0.31932543 19.23500000 -2.535410 73.40
146 65 -1467.37710000 0.31980653 18.73220000 -2.564131 72.46
147 65 -1467.30860000 0.31884638 19.82160000 -2.615082 72.89
148 65 -1467.95880000 0.32016933 19.32750000 -2.636746 72.04
149 65 -1467.77700000 0.31968113 20.37450000 -2.680665 72.24
150 65 -1468.26970000 0.32150319 19.92990000 -2.705793 71.87
151 65 -1467.96960000 0.33009958 20.97520000 -2.743408 72.05
152 65 -1468.37010000 0.33088172 20.50800000 -2.767094 71.71
153 65 -1467.92750000 0.33167289 21.48500000 -2.798943 72.11
154 65 -1468.17520000 0.33089423 20.94600000 -2.819451 71.72
100 66 -1350.41420000 0.35681411 NaN 5.235911 98.72
101 66 -1356.29140000 0.36037886 1.84070000 2.927424 95.54
102 66 -1362.36560000 0.35691082 2.02740000 2.355931 31.42
103 66 -1367.62940000 0.34967879 3.21760000 1.308908 8.77
104 66 -1373.49590000 0.34139501 2.99960000 1.289882 17.69
105 66 -1378.46220000 0.33478603 4.23760000 0.834924 22.57
106 66 -1384.10780000 0.32725506 3.92520000 0.727497 31.19
107 66 -1388.43510000 0.32305884 5.54380000 0.289050 64.73
108 66 -1393.61830000 0.31589089 5.10320000 0.334866 61.55
109 66 -1397.81870000 0.30934371 6.32210000 0.101543 71.11
110 66 -1402.67850000 0.30293610 5.96340000 -0.022997 74.84
111 66 -1406.53430000 0.29689398 7.25490000 -0.237506 77.64
112 66 -1411.41620000 0.28962078 6.55120000 -0.348507 79.70
113 66 -1414.18930000 0.27693601 8.89940000 -0.513155 83.30
114 66 -1418.06980000 0.25577195 8.02040000 -0.519577 75.35
115 66 -1421.38820000 -0.19843345 8.67200000 -0.590618 66.02
116 66 -1425.91430000 -0.19421574 7.60480000 -0.657784 66.21
117 66 -1429.53190000 -0.19037803 8.72940000 -0.805087 70.24
118 66 -1433.74430000 -0.18443017 8.35760000 -0.870510 70.62
119 66 -1437.00960000 -0.17866513 9.50220000 -1.003090 73.57
120 66 -1441.05570000 -0.16177450 8.90870000 -1.035484 74.52
121 66 -1444.29170000 -0.14043140 9.88210000 -1.101560 77.85
122 66 -1448.49320000 -0.10962856 9.03300000 -1.094574 80.64
123 66 -1451.70300000 -0.10228233 10.11890000 -1.211354 82.10
124 66 -1456.37100000 -0.07852100 8.86080000 -1.232419 84.00
125 66 -1459.97550000 -0.03443189 10.06330000 -1.248519 87.39
126 66 -1464.75040000 0.00008908 8.98670000 -1.299496 88.12
127 66 -1464.37100000 -0.02363868 14.15520000 -1.354394 87.28
128 66 -1465.67280000 0.00048757 12.79430000 -1.454424 81.15
129 66 -1465.78640000 -0.06654123 14.14280000 -1.590095 77.85
130 66 -1467.40000000 0.10871744 12.98560000 -1.648413 78.70
131 66 -1468.45790000 0.13429994 13.74180000 -1.735889 79.74
132 66 -1470.33870000 0.15282132 13.11780000 -1.799565 78.00
133 66 -1471.18540000 0.16561488 14.46560000 -1.865362 77.85
134 66 -1472.91060000 0.17841563 13.81710000 -1.907569 76.09
135 66 -1473.74950000 0.19395939 14.95900000 -1.968807 76.00
136 66 -1475.37640000 0.20960868 14.39080000 -2.011082 74.93
137 66 -1476.25060000 0.22938849 15.32940000 -2.074611 75.41
138 66 -1477.99800000 0.24399413 14.64790000 -2.113082 74.04
139 66 -1478.82290000 0.26208351 15.80620000 -2.169245 74.66
140 66 -1480.61920000 0.26968797 15.04000000 -2.213182 73.34
141 66 -1481.50680000 0.28092620 16.17200000 -2.266817 73.64
142 66 -1482.99410000 0.29192869 15.76220000 -2.302691 72.89
143 66 -1483.63940000 0.30094607 16.79520000 -2.356963 73.13
144 66 -1485.01720000 0.31398193 16.23200000 -2.389340 72.77
145 66 -1485.32730000 0.31582183 17.47000000 -2.429466 73.19
146 66 -1486.34820000 0.31724211 16.94480000 -2.460333 72.19
147 66 -1486.50430000 0.31752485 18.01580000 -2.513402 72.70
148 66 -1487.36950000 0.31968093 17.51410000 -2.537551 71.80
149 66 -1487.41760000 0.31945735 18.51680000 -2.584576 72.02
150 66 -1488.16280000 0.32338707 18.01140000 -2.610291 71.68
151 66 -1488.09610000 0.32482153 19.00080000 -2.645095 71.94
152 66 -1488.63050000 0.32542921 18.56050000 -2.670391 71.59
153 66 -1488.33920000 0.32620397 19.55830000 -2.703395 71.97
154 66 -1488.72180000 0.32529332 19.04500000 -2.726090 71.55
100 67 -1357.35010000 0.35396306 NaN 5.745791 0.02
101 67 -1363.61100000 0.35744688 NaN 4.105815 3.87
102 67 -1370.06500000 0.35344661 NaN 2.273327 0.02
103 67 -1375.71350000 0.34717061 NaN 2.718970 100.00
104 67 -1381.91780000 0.33925294 NaN 1.602525 31.36
105 67 -1387.25100000 0.33323139 4.24180000 0.986124 19.48
106 67 -1393.19690000 0.32636155 3.98490000 0.772735 9.90
107 67 -1397.93950000 0.32251545 5.59580000 0.552033 18.29
108 67 -1403.35880000 0.31615107 5.27230000 0.600727 7.12
109 67 -1407.85990000 0.31021357 6.46320000 0.315615 36.51
110 67 -1413.00720000 0.30336996 6.14910000 0.342240 69.14
111 67 -1417.18540000 0.29819281 7.48400000 0.017081 78.94
112 67 -1422.30670000 0.29208516 6.84990000 -0.259587 87.21
113 67 -1425.30820000 0.28066064 9.20940000 -0.437518 89.96
114 67 -1429.27820000 0.26205447 8.55080000 -0.435983 82.49
115 67 -1432.73710000 -0.20063539 9.20500000 -0.456870 68.37
116 67 -1437.47930000 -0.19678738 8.03680000 -0.539683 69.47
117 67 -1441.31990000 -0.19302342 9.09340000 -0.692714 73.23
118 67 -1445.72980000 -0.18787647 8.75880000 -0.760941 73.48
119 67 -1449.18240000 -0.18354879 9.93570000 -0.902968 76.08
120 67 -1453.39180000 -0.16977636 9.40240000 -0.942431 76.61
121 67 -1456.74420000 -0.14688226 10.47550000 -1.005097 79.75
122 67 -1461.03990000 -0.11817508 9.74770000 -1.000600 82.56
123 67 -1464.44980000 -0.10577598 10.86560000 -1.100863 84.41
124 67 -1469.25680000 -0.08053678 9.71890000 -1.170726 80.21
125 67 -1472.95510000 -0.03791773 11.03970000 -1.195613 81.35
126 67 -1477.74420000 -0.00745778 10.08540000 -1.268833 78.42
127 67 -1477.68510000 -0.02678160 15.25370000 -1.304904 80.83
128 67 -1479.14720000 -0.02349291 13.77120000 -1.336101 72.23
129 67 -1479.60360000 -0.07521523 15.05820000 -1.488516 72.68
130 67 -1481.41770000 0.10799156 13.85770000 -1.549683 81.61
131 67 -1482.67450000 0.13783812 14.56870000 -1.630139 76.81
132 67 -1484.86900000 0.15562804 13.80330000 -1.698662 76.40
133 67 -1485.94570000 0.16746533 15.03320000 -1.762624 76.62
134 67 -1487.92650000 0.17968645 14.28390000 -1.816430 75.89
135 67 -1488.98520000 0.19345210 15.39190000 -1.877360 76.06
136 67 -1490.79800000 0.20725826 14.83190000 -1.923628 75.34
137 67 -1491.86390000 0.22969508 15.78530000 -1.976694 77.18
138 67 -1493.84710000 0.24292088 15.00170000 -2.020725 75.87
139 67 -1494.87720000 0.25124473 16.14040000 -2.085097 75.61
140 67 -1496.89680000 0.26795571 15.34710000 -2.124974 74.83
141 67 -1497.97430000 0.27859140 16.47200000 -2.181394 74.99
142 67 -1499.65260000 0.28874435 16.07380000 -2.219295 74.12
143 67 -1500.46720000 0.29706969 17.17830000 -2.276154 74.27
144 67 -1502.01530000 0.30906386 16.62440000 -2.309985 73.80
145 67 -1502.51100000 0.31083066 17.96950000 -2.352020 74.27
146 67 -1503.73810000 0.31153122 17.37590000 -2.385485 73.23
147 67 -1504.10160000 0.31244304 18.45580000 -2.439073 73.80
148 67 -1505.15240000 0.31359434 17.96340000 -2.465785 72.86
149 67 -1505.39220000 0.31359049 18.96600000 -2.514560 73.08
150 67 -1506.31490000 0.31776647 18.47660000 -2.539963 72.68
151 67 -1506.40900000 0.31999452 19.49660000 -2.575375 73.01
152 67 -1507.11550000 0.31888665 19.03670000 -2.601644 72.62
153 67 -1506.98480000 0.32097177 20.06610000 -2.632445 72.77
154 67 -1507.52760000 0.32021022 19.58550000 -2.656319 72.33
155 67 -1507.26760000 0.32117726 20.58220000 -2.692138 72.67
156 67 -1507.55890000 0.31870058 20.24120000 -2.723163 71.37
157 67 -1507.12800000 0.31553156 21.18180000 -2.758005 71.79
158 67 -1507.26920000 0.30820272 20.80890000 -2.783653 71.09
104 68 -1390.71080000 0.33438206 1.16360000 2.968846 7.45
105 68 -1396.39980000 0.32937491 2.37460000 2.083284 9.72
106 68 -1402.75330000 0.32248453 2.06170000 1.930813 14.88
107 68 -1407.84910000 0.31930043 3.56500000 1.317775 64.81
108 68 -1413.54110000 0.31350091 3.36510000 1.358543 59.11
109 68 -1418.37430000 0.30827131 4.45870000 1.004400 73.02
110 68 -1423.88740000 0.30263740 4.05980000 0.796054 79.44
111 68 -1428.37460000 0.29768396 5.36210000 0.562836 79.74
112 68 -1433.73560000 0.29180828 4.81300000 0.307484 85.50
113 68 -1437.04700000 0.28047462 7.14580000 -0.046909 91.66
114 68 -1441.16010000 0.26106421 6.58730000 -0.047730 79.85
115 68 -1444.73410000 0.22735249 7.35270000 -0.196401 76.11
116 68 -1449.63130000 -0.19674873 6.38420000 -0.211523 63.16
117 68 -1453.70660000 -0.19296878 7.23330000 -0.404214 69.94
118 68 -1458.33610000 -0.18792257 6.90330000 -0.481340 70.47
119 68 -1462.01220000 -0.18395158 8.07220000 -0.658022 74.93
120 68 -1466.43770000 -0.17041886 7.52730000 -0.703910 75.67
121 68 -1470.00560000 -0.14565243 8.59550000 -0.768451 79.49
122 68 -1474.53340000 -0.11646447 7.79060000 -0.751953 82.76
123 68 -1478.19370000 -0.10407124 8.81890000 -0.867582 85.35
124 68 -1483.21280000 -0.08089306 7.66950000 -0.883779 87.99
125 68 -1487.04760000 -0.03671247 9.01460000 -0.886703 93.16
126 68 -1492.15680000 0.00011027 7.83360000 -0.941331 94.25
127 68 -1492.13640000 -0.02461061 13.10560000 -1.014034 93.04
128 68 -1493.87980000 0.00075274 11.54610000 -1.130351 84.47
129 68 -1494.49340000 -0.07153466 12.89500000 -1.297999 80.76
130 68 -1496.46120000 0.10752436 11.80610000 -1.354503 81.99
131 68 -1497.89030000 0.13198925 12.56850000 -1.451094 82.97
132 68 -1500.19690000 0.15030652 11.87880000 -1.521862 81.00
133 68 -1501.42840000 0.16313259 13.12490000 -1.596742 80.66
134 68 -1503.59510000 0.17565614 12.35150000 -1.646578 78.76
